isInDistance,isRedLight,passedIntersection,stop,distanceToGoal
1,1,0,1,81.36393737792969
1,1,0,1,81.36276245117188
1,1,0,1,81.36141204833984
1,1,0,1,81.35834503173828
1,1,0,1,81.3559341430664
1,1,0,1,81.35456085205078
1,1,0,1,81.3532943725586
1,1,0,1,81.35187530517578
1,1,0,1,81.35089111328125
1,1,0,1,81.34883880615234
1,1,0,1,81.34748077392578
1,1,0,1,81.34695434570312
1,1,0,1,81.34587860107422
1,1,0,1,81.34442138671875
1,1,0,1,81.34349822998047
1,1,0,1,81.341064453125
1,1,0,1,81.3388671875
1,1,0,1,81.33734893798828
1,1,0,1,81.33477783203125
1,1,0,1,81.33295440673828
1,1,0,1,81.33219909667969
1,1,0,1,81.3310317993164
1,1,0,1,81.33026123046875
1,1,0,1,81.32904052734375
1,1,0,1,81.32752990722656
1,1,0,1,81.3267593383789
1,1,0,1,81.32510375976562
1,1,0,1,81.32452392578125
1,1,0,1,81.32250213623047
1,1,0,1,81.3212661743164
1,1,0,1,81.31993103027344
1,1,0,1,81.31877899169922
1,1,0,1,81.31706237792969
1,1,0,1,81.31520080566406
1,1,0,1,81.31356048583984
1,1,0,1,81.3116683959961
1,1,0,1,81.31097412109375
1,1,0,1,81.30907440185547
1,1,0,1,81.30687713623047
1,1,0,1,81.30558776855469
1,1,0,1,81.3048095703125
1,1,0,1,81.30360412597656
1,1,0,1,81.30088806152344
1,1,0,1,81.29875946044922
1,1,0,1,81.29595184326172
1,1,0,1,81.29412841796875
1,1,0,1,81.29218292236328
1,1,0,1,81.29045104980469
1,1,0,1,81.28945922851562
1,1,0,1,81.2881851196289
1,1,0,1,81.2874526977539
1,1,0,1,81.2862319946289
1,1,0,1,81.28443145751953
1,1,0,1,81.28287506103516
1,1,0,1,81.2813720703125
1,1,0,1,81.28026580810547
1,1,0,1,81.27887725830078
1,1,0,1,81.2777099609375
1,1,0,1,81.2758560180664
1,1,0,1,81.273681640625
1,1,0,1,81.27233123779297
1,1,0,1,81.27062225341797
1,1,0,1,81.26973724365234
1,1,0,1,81.26828002929688
1,1,0,1,81.26713562011719
1,1,0,1,81.26581573486328
1,1,0,1,81.263916015625
1,1,0,1,81.26342010498047
1,1,0,1,81.26148986816406
1,1,0,1,81.25975799560547
1,1,0,1,81.2591781616211
1,1,0,1,81.2568130493164
1,1,0,1,81.2563705444336
1,1,0,1,81.25411987304688
1,1,0,1,81.25209045410156
1,1,0,1,81.2498779296875
1,1,0,1,81.24925231933594
1,1,0,1,81.24774932861328
1,1,0,1,81.24630737304688
1,1,0,1,81.2449722290039
1,1,0,1,81.2443618774414
1,1,0,1,81.24125671386719
1,1,0,1,81.2391128540039
1,1,0,1,81.23687744140625
1,1,0,1,81.23522186279297
1,1,0,1,81.23358917236328
1,1,0,1,81.23107147216797
1,1,0,1,81.22928619384766
1,1,0,1,81.22748565673828
1,1,0,1,81.22671508789062
1,1,0,1,81.2255859375
1,1,0,1,81.2238540649414
1,1,0,1,81.22298431396484
1,1,0,1,81.22148132324219
1,1,0,1,81.21942138671875
1,1,0,1,81.21879577636719
1,1,0,1,81.21680450439453
1,1,0,1,81.21442413330078
1,1,0,1,81.21334838867188
1,1,0,1,81.21187591552734
1,1,0,1,81.21053314208984
1,1,0,1,81.2091293334961
1,1,0,1,81.2079086303711
1,1,0,1,81.20576477050781
1,1,0,1,81.20376586914062
1,1,0,1,81.20311737060547
1,1,0,1,81.20195770263672
1,1,0,1,81.2005615234375
1,1,0,1,81.19732666015625
1,1,0,1,81.19586181640625
1,1,0,1,81.1943588256836
1,1,0,1,81.19357299804688
1,1,0,1,81.1917495727539
1,1,0,1,81.190673828125
1,1,0,1,81.19017791748047
1,1,0,1,81.1886978149414
1,1,0,1,81.1877212524414
1,1,0,1,81.18643188476562
1,1,0,1,81.18508911132812
1,1,0,1,81.18392181396484
1,1,0,1,81.18207550048828
1,1,0,1,81.18107604980469
1,1,0,1,81.1799545288086
1,1,0,1,81.17851257324219
1,1,0,1,81.17842864990234
1,1,0,1,81.1759033203125
1,1,0,1,81.17449951171875
1,1,0,1,81.17317962646484
1,1,0,1,81.17266082763672
1,1,0,1,81.17040252685547
1,1,0,1,81.16836547851562
1,1,0,1,81.167236328125
1,1,0,1,81.16575622558594
1,1,0,1,81.16456604003906
1,1,0,1,81.1626968383789
1,1,0,1,81.1615219116211
1,1,0,1,81.16082763671875
1,1,0,1,81.1591796875
1,1,0,1,81.15713500976562
1,1,0,1,81.1555404663086
1,1,0,1,81.15435791015625
1,1,0,1,81.15322875976562
1,1,0,1,81.15138244628906
1,1,0,1,81.15033721923828
1,1,0,1,81.1492919921875
1,1,0,1,81.1474609375
1,1,0,1,81.14700317382812
1,1,0,1,81.14485168457031
1,1,0,1,81.14400482177734
1,1,0,1,81.14214324951172
1,1,0,1,81.14171600341797
1,1,0,1,81.14087677001953
1,1,0,1,81.14006805419922
1,1,0,1,81.13796997070312
1,1,0,1,81.136962890625
1,1,0,1,81.13582611083984
1,1,0,1,81.13459014892578
1,1,0,1,81.13256072998047
1,1,0,1,81.13036346435547
1,1,0,1,81.12874603271484
1,1,0,1,81.12843322753906
1,1,0,1,81.126953125
1,1,0,1,81.12623596191406
1,1,0,1,81.1245346069336
1,1,0,1,81.12267303466797
1,1,0,1,81.12109375
1,1,0,1,81.1200942993164
1,1,0,1,81.11851501464844
1,1,0,1,81.11801147460938
1,1,0,1,81.11673736572266
1,1,0,1,81.11408996582031
1,1,0,1,81.11247253417969
1,1,0,1,81.11100769042969
1,1,0,1,81.10887908935547
1,1,0,1,81.10778045654297
1,1,0,1,81.10673522949219
1,1,0,1,81.10441589355469
1,1,0,1,81.10347747802734
1,1,0,1,81.101806640625
1,1,0,1,81.10033416748047
1,1,0,1,81.0997314453125
1,1,0,1,81.09790802001953
1,1,0,1,81.09719848632812
1,1,0,1,81.09574127197266
1,1,0,1,81.09395599365234
1,1,0,1,81.09272003173828
1,1,0,1,81.09063720703125
1,1,0,1,81.089599609375
1,1,0,1,81.08792877197266
1,1,0,1,81.08598327636719
1,1,0,1,81.08460235595703
1,1,0,1,81.08341979980469
1,1,0,1,81.0811767578125
1,1,0,1,81.08100128173828
1,1,0,1,81.07976531982422
1,1,0,1,81.07828521728516
1,1,0,1,81.07717895507812
1,1,0,1,81.0752182006836
1,1,0,1,81.07379913330078
1,1,0,1,81.07196044921875
1,1,0,1,81.07124328613281
1,1,0,1,81.06904602050781
1,1,0,1,81.0684814453125
1,1,0,1,81.06720733642578
1,1,0,1,81.06655883789062
1,1,0,1,81.06395721435547
1,1,0,1,81.06259155273438
1,1,0,1,81.06135559082031
1,1,0,1,81.05998229980469
1,1,0,1,81.05821990966797
1,1,0,1,81.05704498291016
1,1,0,1,81.05624389648438
1,1,0,1,81.05558776855469
1,1,0,1,81.05389404296875
1,1,0,1,81.0523681640625
1,1,0,1,81.05086517333984
1,1,0,1,81.04913330078125
1,1,0,1,81.04788208007812
1,1,0,1,81.04596710205078
1,1,0,1,81.04348754882812
1,1,0,1,81.04285430908203
1,1,0,1,81.04135131835938
1,1,0,1,81.04004669189453
1,1,0,1,81.03829956054688
1,1,0,1,81.0360107421875
1,1,0,1,81.03543853759766
1,1,0,1,81.0335464477539
1,1,0,1,81.03263854980469
1,1,0,1,81.031005859375
1,1,0,1,81.02974700927734
1,1,0,1,81.02821350097656
1,1,0,1,81.02644348144531
1,1,0,1,81.02513885498047
1,1,0,1,81.02345275878906
1,1,0,1,81.02152252197266
1,1,0,1,81.02034759521484
1,1,0,1,81.01881408691406
1,1,0,1,81.01762390136719
1,1,0,1,81.01654815673828
1,1,0,1,81.01522064208984
1,1,0,1,81.01333618164062
1,1,0,1,81.01225280761719
1,1,0,1,81.01058959960938
1,1,0,1,81.00819396972656
1,1,0,1,81.00727081298828
1,1,0,1,81.0060043334961
1,1,0,1,81.00450897216797
1,1,0,1,81.0031509399414
1,1,0,1,81.00270080566406
1,1,0,1,81.00088500976562
1,1,0,1,80.99966430664062
1,1,0,1,80.99884033203125
1,1,0,1,80.99727630615234
1,1,0,1,80.99567413330078
1,1,0,1,80.99420166015625
1,1,0,1,80.99275970458984
1,1,0,1,80.99142456054688
1,1,0,1,80.98938751220703
1,1,0,1,80.98841857910156
1,1,0,1,80.9875259399414
1,1,0,1,80.98555755615234
1,1,0,1,80.98506927490234
1,1,0,1,80.98348999023438
1,1,0,1,80.9825439453125
1,1,0,1,80.98119354248047
1,1,0,1,80.979736328125
1,1,0,1,80.97853088378906
1,1,0,1,80.9774169921875
1,1,0,1,80.97559356689453
1,1,0,1,80.97450256347656
1,1,0,1,80.97257995605469
1,1,0,1,80.97149658203125
1,1,0,1,80.9697265625
1,1,0,1,80.9689712524414
1,1,0,1,80.96751403808594
1,1,0,1,80.96673583984375
1,1,0,1,80.96503448486328
1,1,0,1,80.96370697021484
1,1,0,1,80.96266174316406
1,1,0,1,80.9621353149414
1,1,0,1,80.96015930175781
1,1,0,1,80.95887756347656
1,1,0,1,80.95790100097656
1,1,0,1,80.95680236816406
1,1,0,1,80.9558334350586
1,1,0,1,80.95413208007812
1,1,0,1,80.95292663574219
1,1,0,1,80.95093536376953
1,1,0,1,80.94964599609375
1,1,0,1,80.94860076904297
1,1,0,1,80.94677734375
1,1,0,1,80.94549560546875
1,1,0,1,80.94403076171875
1,1,0,1,80.94235229492188
1,1,0,1,80.94142150878906
1,1,0,1,80.94105529785156
1,1,0,1,80.9394302368164
1,1,0,1,80.93903350830078
1,1,0,1,80.936767578125
1,1,0,1,80.93484497070312
1,1,0,1,80.93272399902344
1,1,0,1,80.93032836914062
1,1,0,1,80.9289779663086
1,1,0,1,80.9282455444336
1,1,0,1,80.92633056640625
1,1,0,1,80.92552185058594
1,1,0,1,80.9241943359375
1,1,0,1,80.92277526855469
1,1,0,1,80.92237854003906
1,1,0,1,80.9205551147461
1,1,0,1,80.9188461303711
1,1,0,1,80.91742706298828
1,1,0,1,80.91634368896484
1,1,0,1,80.91519165039062
1,1,0,1,80.91316223144531
1,1,0,1,80.9118423461914
1,1,0,1,80.91063690185547
1,1,0,1,80.90924072265625
1,1,0,1,80.90804290771484
1,1,0,1,80.90738677978516
1,1,0,1,80.90540313720703
1,1,0,1,80.90450286865234
1,1,0,1,80.90380096435547
1,1,0,1,80.903076171875
1,1,0,1,80.9015884399414
1,1,0,1,80.90031433105469
1,1,0,1,80.89772033691406
1,1,0,1,80.89558410644531
1,1,0,1,80.89404296875
1,1,0,1,80.89286041259766
1,1,0,1,80.89037322998047
1,1,0,1,80.88844299316406
1,1,0,1,80.88675689697266
1,1,0,1,80.88566589355469
1,1,0,1,80.884033203125
1,1,0,1,80.88288879394531
1,1,0,1,80.88137817382812
1,1,0,1,80.88023376464844
1,1,0,1,80.87895965576172
1,1,0,1,80.87755584716797
1,1,0,1,80.87516021728516
1,1,0,1,80.87397003173828
1,1,0,1,80.87348175048828
1,1,0,1,80.87177276611328
1,1,0,1,80.87101745605469
1,1,0,1,80.86894989013672
1,1,0,1,80.86836242675781
1,1,0,1,80.86576843261719
1,1,0,1,80.86436462402344
1,1,0,1,80.86312866210938
1,1,0,1,80.86207580566406
1,1,0,1,80.8602523803711
1,1,0,1,80.85932159423828
1,1,0,1,80.85771942138672
1,1,0,1,80.8564453125
1,1,0,1,80.85525512695312
1,1,0,1,80.85353088378906
1,1,0,1,80.8516616821289
1,1,0,1,80.85001373291016
1,1,0,1,80.84842681884766
1,1,0,1,80.84727478027344
1,1,0,1,80.84586334228516
1,1,0,1,80.8431396484375
1,1,0,1,80.8416519165039
1,1,0,1,80.84101867675781
1,1,0,1,80.83883666992188
1,1,0,1,80.83706665039062
1,1,0,1,80.83538055419922
1,1,0,1,80.83440399169922
1,1,0,1,80.8321762084961
1,1,0,1,80.83147430419922
1,1,0,1,80.83052825927734
1,1,0,1,80.82926940917969
1,1,0,1,80.82831573486328
1,1,0,1,80.82718658447266
1,1,0,1,80.82662963867188
1,1,0,1,80.82496643066406
1,1,0,1,80.82284545898438
1,1,0,1,80.82201385498047
1,1,0,1,80.8200454711914
1,1,0,1,80.81846618652344
1,1,0,1,80.81739044189453
1,1,0,1,80.8160400390625
1,1,0,1,80.81501007080078
1,1,0,1,80.81277465820312
1,1,0,1,80.81158447265625
1,1,0,1,80.80953979492188
1,1,0,1,80.80860900878906
1,1,0,1,80.80779266357422
1,1,0,1,80.80599212646484
1,1,0,1,80.80403137207031
1,1,0,1,80.80367279052734
1,1,0,1,80.80193328857422
1,1,0,1,80.80061340332031
1,1,0,1,80.79939270019531
1,1,0,1,80.79733276367188
1,1,0,1,80.79573059082031
1,1,0,1,80.79454803466797
1,1,0,1,80.79266357421875
1,1,0,1,80.7919692993164
1,1,0,1,80.79072570800781
1,1,0,1,80.789306640625
1,1,0,1,80.78771209716797
1,1,0,1,80.78694915771484
1,1,0,1,80.78516387939453
1,1,0,1,80.78314208984375
1,1,0,1,80.78225708007812
1,1,0,1,80.78067779541016
1,1,0,1,80.77943420410156
1,1,0,1,80.77772521972656
1,1,0,1,80.77670288085938
1,1,0,1,80.77560424804688
1,1,0,1,80.77336883544922
1,1,0,1,80.77188873291016
1,1,0,1,80.77064514160156
1,1,0,1,80.76883697509766
1,1,0,1,80.76642608642578
1,1,0,1,80.765380859375
1,1,0,1,80.76457214355469
1,1,0,1,80.76343536376953
1,1,0,1,80.76220703125
1,1,0,1,80.76114654541016
1,1,0,1,80.75988006591797
1,1,0,1,80.75917053222656
1,1,0,1,80.75740814208984
1,1,0,1,80.75579833984375
1,1,0,1,80.75442504882812
1,1,0,1,80.7527847290039
1,1,0,1,80.75025939941406
1,1,0,1,80.74922180175781
1,1,0,1,80.74816131591797
1,1,0,1,80.74649047851562
1,1,0,1,80.74577331542969
1,1,0,1,80.74417114257812
1,1,0,1,80.7430419921875
1,1,0,1,80.7420654296875
1,1,0,1,80.7406005859375
1,1,0,1,80.73966979980469
1,1,0,1,80.7391128540039
1,1,0,1,80.7370834350586
1,1,0,1,80.7364501953125
1,1,0,1,80.73567199707031
1,1,0,1,80.73368835449219
1,1,0,1,80.73170471191406
1,1,0,1,80.73096466064453
1,1,0,1,80.72913360595703
1,1,0,1,80.72785186767578
1,1,0,1,80.72610473632812
1,1,0,1,80.72509002685547
1,1,0,1,80.72376251220703
1,1,0,1,80.7219009399414
1,1,0,1,80.72063446044922
1,1,0,1,80.71955108642578
1,1,0,1,80.71844482421875
1,1,0,1,80.71699523925781
1,1,0,1,80.71373748779297
1,1,0,1,80.71221923828125
1,1,0,1,80.71125793457031
1,1,0,1,80.70990753173828
1,1,0,1,80.70857238769531
1,1,0,1,80.7066650390625
1,1,0,1,80.70540618896484
1,1,0,1,80.7049331665039
1,1,0,1,80.70281982421875
1,1,0,1,80.7015380859375
1,1,0,1,80.7001724243164
1,1,0,1,80.6995620727539
1,1,0,1,80.69774627685547
1,1,0,1,80.69696044921875
1,1,0,1,80.6957778930664
1,1,0,1,80.69451904296875
1,1,0,1,80.6929702758789
1,1,0,1,80.6906509399414
1,1,0,1,80.68952178955078
1,1,0,1,80.68640899658203
1,1,0,1,80.68556213378906
1,1,0,1,80.68408966064453
1,1,0,1,80.68244171142578
1,1,0,1,80.68190002441406
1,1,0,1,80.67984008789062
1,1,0,1,80.6787338256836
1,1,0,1,80.67742156982422
1,1,0,1,80.67666625976562
1,1,0,1,80.67440795898438
1,1,0,1,80.673095703125
1,1,0,1,80.67157745361328
1,1,0,1,80.66991424560547
1,1,0,1,80.66856384277344
1,1,0,1,80.66757202148438
1,1,0,1,80.66657257080078
1,1,0,1,80.6639633178711
1,1,0,1,80.66275024414062
1,1,0,1,80.66070556640625
1,1,0,1,80.6601333618164
1,1,0,1,80.65914916992188
1,1,0,1,80.65704345703125
1,1,0,1,80.65550994873047
1,1,0,1,80.65450286865234
1,1,0,1,80.6539306640625
1,1,0,1,80.65168762207031
1,1,0,1,80.650390625
1,1,0,1,80.64924621582031
1,1,0,1,80.6474609375
1,1,0,1,80.64583587646484
1,1,0,1,80.64459991455078
1,1,0,1,80.64337158203125
1,1,0,1,80.641357421875
1,1,0,1,80.64025115966797
1,1,0,1,80.63876342773438
1,1,0,1,80.63683319091797
1,1,0,1,80.6352310180664
1,1,0,1,80.63459014892578
1,1,0,1,80.63250732421875
1,1,0,1,80.6298828125
1,1,0,1,80.62873077392578
1,1,0,1,80.62755584716797
1,1,0,1,80.62641143798828
1,1,0,1,80.62588500976562
1,1,0,1,80.62372589111328
1,1,0,1,80.62194061279297
1,1,0,1,80.6215591430664
1,1,0,1,80.61954498291016
1,1,0,1,80.61774444580078
1,1,0,1,80.61662292480469
1,1,0,1,80.61486053466797
1,1,0,1,80.61346435546875
1,1,0,1,80.61221313476562
1,1,0,1,80.60990905761719
1,1,0,1,80.6094741821289
1,1,0,1,80.6067123413086
1,1,0,1,80.60533905029297
1,1,0,1,80.6048583984375
1,1,0,1,80.60296630859375
1,1,0,1,80.6026382446289
1,1,0,1,80.60149383544922
1,1,0,1,80.60012817382812
1,1,0,1,80.59757995605469
1,1,0,1,80.59552001953125
1,1,0,1,80.59439086914062
1,1,0,1,80.59294891357422
1,1,0,1,80.5911636352539
1,1,0,1,80.5897216796875
1,1,0,1,80.58832550048828
1,1,0,1,80.58698272705078
1,1,0,1,80.58580780029297
1,1,0,1,80.58468627929688
1,1,0,1,80.58283233642578
1,1,0,1,80.58145141601562
